20:53:38: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
20:53:40: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 147] Connected!
20:53:40: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE ALTITUDE: 1.00
20:53:41: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE ALTITUDE: -1.00
20:53:44: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 63.43
20:53:44: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 90.00
20:53:45: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 116.57
20:53:45: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 45.00
20:53:46: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 63.43
20:53:46: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 90.00
20:53:47: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 26.57
20:53:47: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 45.00
20:53:48: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 90.00
20:53:48: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 45.00
20:53:49: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 90.00
20:53:49: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 135.00
20:53:50: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -26.57
20:53:50: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -45.00
20:53:51: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -90.00
20:53:51: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -45.00
20:53:52: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -90.00
20:53:52: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -135.00
20:53:53: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -63.43
20:53:53: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -90.00
20:53:54: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -116.57
20:53:54: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -45.00
20:53:55: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -63.43
20:53:55: [INFO] [D:\Repositories\Project Repositories\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -90.00
